Service Life,Lower Limit,Upper Limit,Passed Years
30,0.595,0.648,6
30,0.545,0.595,7
30,0.500,0.545,8
30,0.458,0.500,9
30,0.420,0.458,10
30,0.386,0.420,11
30,0.354,0.386,12
30,0.324,0.354,13
30,0.297,0.324,14
30,0.273,0.297,15
30,0.250,0.273,16
30,0.229,0.250,17
30,0.210,0.229,18
30,0.193,0.210,19
30,0.175,0.193,20
30,0.157,0.175,21
30,0.140,0.157,22
30,0.122,0.140,23
30,0.104,0.122,24
30,0.087,0.104,25
30,0.069,0.087,26
30,0.051,0.069,27
30,0.034,0.051,28
30,0.016,0.034,29
30,0.000,0.016,30
31,0.919,1.000,1
31,0.845,0.919,2
31,0.776,0.845,3
31,0.713,0.776,4
31,0.656,0.713,5
31,0.602,0.656,6
31,0.554,0.602,7
31,0.509,0.554,8
31,0.468,0.509,9
31,0.430,0.468,10
31,0.395,0.430,11
31,0.363,0.395,12
31,0.334,0.363,13
31,0.306,0.334,14
31,0.282,0.306,15
31,0.259,0.282,16
31,0.238,0.259,17
31,0.219,0.238,18
31,0.201,0.219,19
31,0.184,0.201,20
31,0.167,0.184,21
31,0.150,0.167,22
31,0.133,0.150,23
31,0.117,0.133,24
31,0.100,0.117,25
31,0.083,0.100,26
31,0.066,0.083,27
31,0.049,0.066,28
31,0.032,0.049,29
31,0.015,0.032,30
31,0.000,0.015,31
32,0.922,1.000,1
32,0.850,0.922,2
32,0.784,0.850,3
32,0.723,0.784,4
32,0.666,0.723,5
32,0.614,0.666,6
32,0.566,0.614,7
32,0.522,0.566,8
32,0.481,0.522,9
32,0.444,0.481,10
32,0.409,0.444,11
32,0.377,0.409,12
32,0.348,0.377,13
32,0.321,0.348,14
32,0.296,0.321,15
32,0.273,0.296,16
32,0.251,0.273,17
32,0.232,0.251,18
32,0.214,0.232,19
32,0.197,0.214,20
32,0.181,0.197,21
32,0.164,0.181,22
32,0.147,0.164,23
32,0.131,0.147,24
32,0.114,0.131,25
32,0.098,0.114,26
32,0.081,0.098,27
32,0.065,0.081,28
32,0.048,0.065,29
32,0.032,0.048,30
32,0.015,0.032,31
32,0.000,0.015,32
33,0.924,1.000,1
33,0.854,0.924,2
33,0.789,0.854,3
33,0.729,0.789,4
33,0.674,0.729,5
33,0.622,0.674,6
33,0.575,0.622,7
33,0.531,0.575,8
33,0.491,0.531,9
33,0.454,0.491,10
33,0.419,0.454,11
33,0.387,0.419,12
33,0.358,0.387,13
33,0.331,0.358,14
33,0.306,0.331,15
33,0.282,0.306,16
33,0.261,0.282,17
33,0.241,0.261,18
33,0.223,0.241,19
33,0.206,0.223,20
33,0.190,0.206,21
33,0.174,0.190,22
33,0.158,0.174,23
33,0.142,0.158,24
33,0.127,0.142,25
33,0.111,0.127,26
33,0.095,0.111,27
33,0.079,0.095,28
33,0.063,0.079,29
33,0.047,0.063,30
33,0.031,0.047,31
33,0.016,0.031,32
33,0.000,0.016,33
34,0.926,1.000,1
34,0.857,0.926,2
34,0.794,0.857,3
34,0.735,0.794,4
34,0.681,0.735,5
34,0.630,0.681,6
34,0.584,0.630,7
34,0.541,0.584,8
34,0.501,0.541,9
34,0.464,0.501,10
34,0.429,0.464,11
34,0.397,0.429,12
34,0.368,0.397,13
34,0.341,0.368,14
34,0.316,0.341,15
34,0.292,0.316,16
34,0.271,0.292,17
34,0.251,0.271,18
34,0.232,0.251,19
34,0.215,0.232,20
34,0.199,0.215,21
34,0.184,0.199,22
34,0.168,0.184,23
34,0.153,0.168,24
34,0.138,0.153,25
34,0.122,0.138,26
34,0.107,0.122,27
34,0.092,0.107,28
34,0.076,0.092,29
34,0.061,0.076,30
34,0.046,0.061,31
34,0.030,0.046,32
34,0.015,0.030,33
34,0.000,0.015,34
35,0.929,1.000,1
35,0.863,0.929,2
35,0.802,0.863,3
35,0.745,0.802,4
35,0.692,0.745,5
35,0.643,0.692,6
35,0.597,0.643,7
35,0.555,0.597,8
35,0.515,0.555,9
35,0.479,0.515,10
35,0.445,0.479,11
35,0.413,0.445,12
35,0.384,0.413,13
35,0.357,0.384,14
35,0.331,0.357,15
35,0.308,0.331,16
35,0.286,0.308,17
35,0.266,0.286,18
35,0.247,0.266,19
35,0.229,0.247,20
35,0.213,0.229,21
35,0.198,0.213,22
35,0.182,0.198,23
35,0.167,0.182,24
35,0.152,0.167,25
35,0.136,0.152,26
35,0.121,0.136,27
35,0.106,0.121,28
35,0.090,0.106,29
35,0.075,0.090,30
35,0.060,0.075,31
35,0.044,0.060,32
35,0.029,0.044,33
35,0.014,0.029,34
35,0.000,0.014,35
36,0.931,1.000,1
36,0.867,0.931,2
36,0.807,0.867,3
36,0.751,0.807,4
36,0.699,0.751,5
36,0.651,0.699,6
36,0.606,0.651,7
36,0.564,0.606,8
36,0.525,0.564,9
36,0.489,0.525,10
36,0.455,0.489,11
36,0.424,0.455,12
36,0.395,0.424,13
36,0.368,0.395,14
36,0.342,0.368,15
36,0.319,0.342,16
36,0.297,0.319,17
36,0.276,0.297,18
36,0.257,0.276,19
36,0.239,0.257,20
36,0.223,0.239,21
36,0.207,0.223,22
36,0.193,0.207,23
36,0.178,0.193,24
36,0.163,0.178,25
36,0.148,0.163,26
36,0.133,0.148,27
36,0.118,0.133,28
36,0.103,0.118,29
36,0.088,0.103,30
36,0.073,0.088,31
36,0.058,0.073,32
36,0.043,0.058,33
36,0.028,0.043,34
36,0.013,0.028,35
36,0.000,0.013,36
37,0.932,1.000,1
37,0.869,0.932,2
37,0.810,0.869,3
37,0.755,0.810,4
37,0.703,0.755,5
37,0.655,0.703,6
37,0.611,0.655,7
37,0.569,0.611,8
37,0.531,0.569,9
37,0.494,0.531,10
37,0.461,0.494,11
37,0.430,0.461,12
37,0.400,0.430,13
37,0.373,0.400,14
37,0.348,0.373,15
37,0.324,0.348,16
37,0.302,0.324,17
37,0.282,0.302,18
37,0.262,0.282,19
37,0.245,0.262,20
37,0.228,0.245,21
37,0.212,0.228,22
37,0.198,0.212,23
37,0.184,0.198,24
37,0.169,0.184,25
37,0.155,0.169,26
37,0.141,0.155,27
37,0.127,0.141,28
37,0.112,0.127,29
37,0.098,0.112,30
37,0.084,0.098,31
37,0.070,0.084,32
37,0.055,0.070,33
37,0.041,0.055,34
37,0.027,0.041,35
37,0.013,0.027,36
37,0.000,0.013,37
38,0.934,1.000,1
38,0.872,0.934,2
38,0.815,0.872,3
38,0.761,0.815,4
38,0.711,0.761,5
38,0.664,0.711,6
38,0.620,0.664,7
38,0.579,0.620,8
38,0.541,0.579,9
38,0.505,0.541,10
38,0.472,0.505,11
38,0.441,0.472,12
38,0.412,0.441,13
38,0.384,0.412,14
38,0.359,0.384,15
38,0.335,0.359,16
38,0.313,0.335,17
38,0.293,0.313,18
38,0.273,0.293,19
38,0.255,0.273,20
38,0.238,0.255,21
38,0.223,0.238,22
38,0.208,0.223,23
38,0.194,0.208,24
38,0.180,0.194,25
38,0.166,0.180,26
38,0.152,0.166,27
38,0.138,0.152,28
38,0.124,0.138,29
38,0.110,0.124,30
38,0.097,0.110,31
38,0.083,0.097,32
38,0.069,0.083,33
38,0.055,0.069,34
38,0.041,0.055,35
38,0.027,0.041,36
38,0.013,0.027,37
38,0.000,0.013,38
39,0.936,1.000,1
39,0.876,0.936,2
39,0.820,0.876,3
39,0.768,0.820,4
39,0.718,0.768,5
39,0.672,0.718,6
39,0.629,0.672,7
39,0.589,0.629,8
39,0.551,0.589,9
39,0.516,0.551,10
39,0.483,0.516,11
39,0.452,0.483,12
39,0.423,0.452,13
39,0.396,0.423,14
39,0.371,0.396,15
39,0.347,0.371,16
39,0.325,0.347,17
39,0.304,0.325,18
39,0.285,0.304,19
39,0.266,0.285,20
39,0.249,0.266,21
39,0.233,0.249,22
39,0.218,0.233,23
39,0.204,0.218,24
39,0.191,0.204,25
39,0.177,0.191,26
39,0.163,0.177,27
39,0.150,0.163,28
39,0.136,0.150,29
39,0.122,0.136,30
39,0.109,0.122,31
39,0.095,0.109,32
39,0.081,0.095,33
39,0.067,0.081,34
39,0.054,0.067,35
39,0.040,0.054,36
39,0.026,0.040,37
39,0.013,0.026,38
39,0.000,0.013,39
40,0.937,1.000,1
40,0.878,0.937,2
40,0.823,0.878,3
40,0.771,0.823,4
40,0.722,0.771,5
40,0.677,0.722,6
40,0.634,0.677,7
40,0.594,0.634,8
40,0.557,0.594,9
40,0.522,0.557,10
40,0.489,0.522,11
40,0.458,0.489,12
40,0.429,0.458,13
40,0.402,0.429,14
40,0.377,0.402,15
40,0.353,0.377,16
40,0.331,0.353,17
40,0.310,0.331,18
40,0.290,0.310,19
40,0.272,0.290,20
40,0.255,0.272,21
40,0.239,0.255,22
40,0.224,0.239,23
40,0.210,0.224,24
40,0.197,0.210,25
40,0.183,0.197,26
40,0.170,0.183,27
40,0.157,0.170,28
40,0.144,0.157,29
40,0.131,0.144,30
40,0.118,0.131,31
40,0.104,0.118,32
40,0.091,0.104,33
40,0.078,0.091,34
40,0.065,0.078,35
40,0.052,0.065,36
40,0.039,0.052,37
40,0.025,0.039,38
40,0.012,0.025,39
40,0.000,0.012,40
41,0.939,1.000,1
41,0.882,0.939,2
41,0.828,0.882,3
41,0.777,0.828,4
41,0.730,0.777,5
41,0.685,0.730,6
41,0.644,0.685,7
41,0.604,0.644,8
41,0.568,0.604,9
41,0.533,0.568,10
41,0.500,0.533,11
41,0.470,0.500,12
41,0.441,0.470,13
41,0.414,0.441,14
41,0.389,0.414,15
41,0.365,0.389,16
41,0.343,0.365,17
41,0.322,0.343,18
41,0.302,0.322,19
41,0.284,0.302,20
41,0.267,0.284,21
41,0.250,0.267,22
41,0.235,0.250,23
41,0.221,0.235,24
41,0.207,0.221,25
41,0.194,0.207,26
41,0.181,0.194,27
41,0.168,0.181,28
41,0.155,0.168,29
41,0.142,0.155,30
41,0.129,0.142,31
41,0.116,0.129,32
41,0.103,0.116,33
41,0.090,0.103,34
41,0.077,0.090,35
41,0.064,0.077,36
41,0.051,0.064,37
41,0.038,0.051,38
41,0.024,0.038,39
41,0.011,0.024,40
41,0.000,0.011,41
42,0.940,1.000,1
42,0.884,0.940,2
42,0.831,0.884,3
42,0.781,0.831,4
42,0.734,0.781,5
42,0.690,0.734,6
42,0.648,0.690,7
42,0.610,0.648,8
42,0.573,0.610,9
42,0.539,0.573,10
42,0.506,0.539,11
42,0.476,0.506,12
42,0.447,0.476,13
42,0.421,0.447,14
42,0.395,0.421,15
42,0.372,0.395,16
42,0.349,0.372,17
42,0.328,0.349,18
42,0.309,0.328,19
42,0.290,0.309,20
42,0.273,0.290,21
42,0.256,0.273,22
42,0.241,0.256,23
42,0.227,0.241,24
42,0.213,0.227,25
42,0.200,0.213,26
42,0.188,0.200,27
42,0.175,0.188,28
42,0.162,0.175,29
42,0.150,0.162,30
42,0.137,0.150,31
42,0.124,0.137,32
42,0.112,0.124,33
42,0.099,0.112,34
42,0.087,0.099,35
42,0.074,0.087,36
42,0.061,0.074,37
42,0.049,0.061,38
42,0.036,0.049,39
42,0.024,0.036,40
42,0.011,0.024,41
42,0.000,0.011,42
43,0.942,1.000,1
43,0.887,0.942,2
43,0.836,0.887,3
43,0.787,0.836,4
43,0.742,0.787,5
43,0.699,0.742,6
43,0.658,0.699,7
43,0.620,0.658,8
43,0.584,0.620,9
43,0.550,0.584,10
43,0.518,0.550,11
43,0.488,0.518,12
43,0.460,0.488,13
43,0.433,0.460,14
43,0.408,0.433,15
43,0.384,0.408,16
43,0.362,0.384,17
43,0.341,0.362,18
43,0.321,0.341,19
43,0.303,0.321,20
43,0.285,0.303,21
43,0.269,0.285,22
43,0.253,0.269,23
43,0.238,0.253,24
43,0.225,0.238,25
43,0.212,0.225,26
43,0.199,0.212,27
43,0.187,0.199,28
43,0.174,0.187,29
43,0.162,0.174,30
43,0.149,0.162,31
43,0.137,0.149,32
43,0.124,0.137,33
43,0.112,0.124,34
43,0.099,0.112,35
43,0.087,0.099,36
43,0.074,0.087,37
43,0.062,0.074,38
43,0.049,0.062,39
43,0.037,0.049,40
43,0.024,0.037,41
43,0.012,0.024,42
43,0.000,0.012,43
44,0.943,1.000,1
44,0.889,0.943,2
44,0.839,0.889,3
44,0.791,0.839,4
44,0.746,0.791,5
44,0.703,0.746,6
44,0.663,0.703,7
44,0.625,0.663,8
44,0.590,0.625,9
44,0.556,0.590,10
44,0.524,0.556,11
44,0.494,0.524,12
44,0.466,0.494,13
44,0.440,0.466,14
44,0.415,0.440,15
44,0.391,0.415,16
44,0.369,0.391,17
44,0.348,0.369,18
44,0.328,0.348,19
44,0.309,0.328,20
44,0.292,0.309,21
44,0.275,0.292,22
44,0.259,0.275,23
44,0.245,0.259,24
44,0.231,0.245,25
44,0.217,0.231,26
44,0.205,0.217,27
44,0.193,0.205,28
44,0.181,0.193,29
44,0.169,0.181,30
44,0.157,0.169,31
44,0.145,0.157,32
44,0.132,0.145,33
44,0.120,0.132,34
44,0.108,0.120,35
44,0.096,0.108,36
44,0.084,0.096,37
44,0.072,0.084,38
44,0.060,0.072,39
44,0.048,0.060,40
44,0.036,0.048,41
44,0.024,0.036,42
44,0.011,0.024,43
44,0.000,0.011,44
45,0.944,1.000,1
45,0.891,0.944,2
45,0.841,0.891,3
45,0.794,0.841,4
45,0.750,0.794,5
45,0.708,0.750,6
45,0.668,0.708,7
45,0.631,0.668,8
45,0.595,0.631,9
45,0.562,0.595,10
45,0.531,0.562,11
45,0.501,0.531,12
45,0.473,0.501,13
45,0.446,0.473,14
45,0.421,0.446,15
45,0.398,0.421,16
45,0.375,0.398,17
45,0.354,0.375,18
45,0.335,0.354,19
45,0.316,0.335,20
45,0.298,0.316,21
45,0.281,0.298,22
45,0.266,0.281,23
45,0.251,0.266,24
45,0.237,0.251,25
45,0.224,0.237,26
45,0.211,0.224,27
45,0.199,0.211,28
45,0.187,0.199,29
45,0.176,0.187,30
45,0.164,0.176,31
45,0.152,0.164,32
45,0.140,0.152,33
45,0.129,0.140,34
45,0.117,0.129,35
45,0.105,0.117,36
45,0.093,0.105,37
45,0.082,0.093,38
45,0.070,0.082,39
45,0.058,0.070,40
45,0.046,0.058,41
45,0.035,0.046,42
45,0.023,0.035,43
45,0.011,0.023,44
45,0.000,0.011,45
46,0.946,1.000,1
46,0.895,0.946,2
46,0.847,0.895,3
46,0.801,0.847,4
46,0.758,0.801,5
46,0.717,0.758,6
46,0.678,0.717,7
46,0.641,0.678,8
46,0.607,0.641,9
46,0.574,0.607,10
46,0.543,0.574,11
46,0.514,0.543,12
46,0.486,0.514,13
46,0.460,0.486,14
46,0.435,0.460,15
46,0.411,0.435,16
46,0.389,0.411,17
46,0.368,0.389,18
46,0.348,0.368,19
46,0.329,0.348,20
46,0.312,0.329,21
46,0.295,0.312,22
46,0.279,0.295,23
46,0.264,0.279,24
46,0.250,0.264,25
46,0.236,0.250,26
46,0.223,0.236,27
46,0.211,0.223,28
46,0.199,0.211,29
46,0.188,0.199,30
46,0.176,0.188,31
46,0.164,0.176,32
46,0.152,0.164,33
46,0.140,0.152,34
46,0.128,0.140,35
46,0.117,0.128,36
46,0.105,0.117,37
46,0.093,0.105,38
46,0.081,0.093,39
46,0.069,0.081,40
46,0.057,0.069,41
46,0.046,0.057,42
46,0.034,0.046,43
46,0.022,0.034,44
46,0.010,0.022,45
46,0.000,0.010,46
47,0.947,1.000,1
47,0.897,0.947,2
47,0.849,0.897,3
47,0.804,0.849,4
47,0.762,0.804,5
47,0.721,0.762,6
47,0.683,0.721,7
47,0.647,0.683,8
47,0.613,0.647,9
47,0.580,0.613,10
47,0.549,0.580,11
47,0.520,0.549,12
47,0.493,0.520,13
47,0.467,0.493,14
47,0.442,0.467,15
47,0.418,0.442,16
47,0.396,0.418,17
47,0.375,0.396,18
47,0.355,0.375,19
47,0.337,0.355,20
47,0.319,0.337,21
47,0.302,0.319,22
47,0.286,0.302,23
47,0.271,0.286,24
47,0.256,0.271,25
47,0.243,0.256,26
47,0.230,0.243,27
47,0.218,0.230,28
47,0.206,0.218,29
47,0.195,0.206,30
47,0.183,0.195,31
47,0.172,0.183,32
47,0.160,0.172,33
47,0.148,0.160,34
47,0.137,0.148,35
47,0.125,0.137,36
47,0.114,0.125,37
47,0.102,0.114,38
47,0.091,0.102,39
47,0.079,0.091,40
47,0.068,0.079,41
47,0.056,0.068,42
47,0.045,0.056,43
47,0.033,0.045,44
47,0.021,0.033,45
47,0.010,0.021,46
47,0.000,0.010,47
48,0.948,1.000,1
48,0.899,0.948,2
48,0.852,0.899,3
48,0.808,0.852,4
48,0.766,0.808,5
48,0.726,0.766,6
48,0.688,0.726,7
48,0.652,0.688,8
48,0.618,0.652,9
48,0.586,0.618,10
48,0.556,0.586,11
48,0.527,0.556,12
48,0.499,0.527,13
48,0.474,0.499,14
48,0.449,0.474,15
48,0.426,0.449,16
48,0.403,0.426,17
48,0.382,0.403,18
48,0.363,0.382,19
48,0.344,0.363,20
48,0.326,0.344,21
48,0.309,0.326,22
48,0.293,0.309,23
48,0.278,0.293,24
48,0.263,0.278,25
48,0.249,0.263,26
48,0.237,0.249,27
48,0.224,0.237,28
48,0.213,0.224,29
48,0.201,0.213,30
48,0.190,0.201,31
48,0.179,0.190,32
48,0.167,0.179,33
48,0.156,0.167,34
48,0.145,0.156,35
48,0.134,0.145,36
48,0.122,0.134,37
